date,description,amount,category
2025-04-19,Spotify Premium,-2690.98,Entertainment
2025-04-19,Lab Tests,-1635.26,Healthcare
2025-04-19,Restaurant Bill,-1011.11,Food
2025-04-19,Water Bill,-2411.61,Utilities
2025-04-19,Car Maintenance,-3656.45,Transportation
2025-04-20,Myntra Sale,-2903.4,Shopping
2025-04-20,Electricity Bill,-2055.15,Utilities
2025-04-20,Car Maintenance,-3837.12,Transportation
2025-04-20,Amazon Order,-2913.11,Shopping
2025-04-20,College Fees,-248.22,Education
2025-04-20,Health Insurance,-3398.04,Healthcare
2025-04-20,Freelance Project,34764.95,Income
2025-04-20,Loan Repayment,-4049.88,Other
2025-04-21,Electricity Bill,-1524.94,Utilities
2025-04-21,Pizza Hut,-4006.46,Food
2025-04-21,Lab Tests,-4128.05,Healthcare
2025-04-21,Water Bill,-3563.84,Utilities
2025-04-22,Train Ticket,-2652.2,Transportation
2025-04-22,Health Insurance,-2082.02,Healthcare
2025-04-22,Grocery Store,-1853.61,Food
2025-04-22,Flipkart Purchase,-4292.52,Shopping
2025-04-22,Grocery Store,-4094.74,Food
2025-04-23,Grocery Store,-2109.34,Food
2025-04-23,Gift,9795.47,Income
2025-04-23,Cafe Coffee Day,-3716.18,Food
2025-04-23,Uber Ride,-1586.2,Transportation
2025-04-23,Concert Pass,-2121.1,Entertainment
2025-04-23,Train Ticket,-3730.76,Transportation
2025-04-24,Stationery,-95.18,Education
2025-04-24,Video Game,-3182.9,Entertainment
2025-04-24,Uber Ride,-919.6,Transportation
2025-04-24,Water Bill,-3371.8,Utilities
2025-04-24,Zomato Order,-2787.71,Food
2025-04-24,Petrol Pump,-3382.92,Transportation
2025-04-24,Amazon Order,-4889.19,Shopping
2025-04-24,Myntra Sale,-3615.05,Shopping
2025-04-24,Gas Cylinder,-4105.35,Utilities
2025-04-24,Cafe Coffee Day,-2708.84,Food
2025-04-24,Freelance Project,41418.27,Income
2025-04-25,Zomato Order,-1317.33,Food
2025-04-25,Train Ticket,-2264.4,Transportation
2025-04-25,Video Game,-1461.65,Entertainment
2025-04-25,Electricity Bill,-1193.78,Utilities
2025-04-25,Salary,30271.55,Income
2025-04-26,Amazon Order,-3670.04,Shopping
2025-04-26,Pizza Hut,-1187.04,Food
2025-04-26,Salary,19989.39,Income
2025-04-26,Movie Tickets,-2677.71,Entertainment
2025-04-26,Grocery Store,-4534.1,Food
2025-04-26,Loan Repayment,-4081.06,Other
2025-04-26,Pizza Hut,-303.98,Food
2025-04-26,Concert Pass,-3531.29,Entertainment
2025-04-26,College Fees,-4303.06,Education
2025-04-26,Health Insurance,-644.53,Healthcare
2025-04-26,Zomato Order,-1850.97,Food
2025-04-27,Internet Plan,-3386.65,Utilities
2025-04-27,Udemy Course,-3077.36,Education
2025-04-27,Movie Tickets,-405.94,Entertainment
2025-04-27,Salary,35608.6,Income
2025-04-27,College Fees,-1248.2,Education
2025-04-27,Service Charge,-2455.36,Other
2025-04-28,Freelance Project,40565.13,Income
2025-04-28,Udemy Course,-1092.59,Education
2025-04-28,Water Bill,-2989.1,Utilities
2025-04-28,Video Game,-50.6,Entertainment
2025-04-28,Water Bill,-3069.26,Utilities
2025-04-28,Petrol Pump,-4260.57,Transportation
2025-04-28,Refund,48774.97,Income
2025-04-28,Zomato Order,-3254.65,Food
2025-04-28,Doctor Consultation,-4367.66,Healthcare
2025-04-28,Refund,47769.88,Income
2025-04-28,Internet Plan,-4488.23,Utilities
2025-04-29,Doctor Consultation,-1237.38,Healthcare
2025-04-29,Udemy Course,-1200.69,Education
2025-04-29,Gas Cylinder,-2308.74,Utilities
2025-04-29,Udemy Course,-903.03,Education
2025-04-29,Car Maintenance,-1336.78,Transportation
2025-04-30,Grocery Store,-949.55,Food
2025-04-30,Pizza Hut,-4804.87,Food
2025-04-30,Movie Tickets,-1373.41,Entertainment
2025-04-30,Clothing Mall,-4281.6,Shopping
2025-04-30,Pharmacy,-4870.32,Healthcare
2025-04-30,Workshop Fee,-437.39,Education
2025-04-30,Stationery,-4854.21,Education
2025-04-30,Myntra Sale,-988.41,Shopping
2025-04-30,Electricity Bill,-3121.78,Utilities
2025-05-01,Restaurant Bill,-837.12,Food
2025-05-01,Gift,47270.77,Income
2025-05-01,Pharmacy,-2287.22,Healthcare
2025-05-01,College Fees,-406.44,Education
2025-05-02,Train Ticket,-3464.6,Transportation
2025-05-02,Train Ticket,-4809.43,Transportation
2025-05-02,Refund,21924.73,Income
2025-05-02,Books Cache,-2844.52,Education
2025-05-02,Water Bill,-3304.47,Utilities
2025-05-02,Train Ticket,-3623.17,Transportation
2025-05-02,Myntra Sale,-4190.36,Shopping
2025-05-02,Loan Repayment,-4314.83,Other
2025-05-02,Concert Pass,-2110.43,Entertainment
2025-05-03,Stationery,-4826.7,Education
2025-05-03,Service Charge,-195.06,Other
2025-05-03,Train Ticket,-3242.27,Transportation
2025-05-03,Flipkart Purchase,-2568.86,Shopping
2025-05-03,Netflix Subscription,-3827.27,Entertainment
2025-05-03,Miscellaneous,-2276.49,Other
2025-05-04,Concert Pass,-821.01,Entertainment
2025-05-04,Service Charge,-2281.5,Other
2025-05-04,Service Charge,-3808.45,Other
2025-05-04,Grocery Store,-3012.8,Food
2025-05-05,Amazon Order,-2453.99,Shopping
2025-05-05,Zomato Order,-1610.21,Food
2025-05-05,College Fees,-3151.22,Education
2025-05-05,Video Game,-2286.83,Entertainment
2025-05-05,Concert Pass,-1955.0,Entertainment
2025-05-05,Grocery Store,-3346.08,Food
2025-05-06,Gym Membership,-3957.33,Healthcare
2025-05-06,Gym Membership,-1131.14,Healthcare
2025-05-06,Doctor Consultation,-4335.51,Healthcare
2025-05-06,Car Maintenance,-4108.24,Transportation
2025-05-06,Flipkart Purchase,-1480.28,Shopping
2025-05-07,Internet Plan,-1157.41,Utilities
2025-05-07,Refund,41804.34,Income
2025-05-07,Miscellaneous,-3533.29,Other
2025-05-07,Electricity Bill,-1361.8,Utilities
2025-05-08,Video Game,-2032.21,Entertainment
2025-05-08,Amazon Order,-492.12,Shopping
2025-05-08,Amazon Order,-4205.07,Shopping
2025-05-08,Salary,28315.96,Income
2025-05-08,Cafe Coffee Day,-2141.84,Food
2025-05-08,Cafe Coffee Day,-4900.85,Food
2025-05-08,Refund,38423.97,Income
2025-05-09,Video Game,-2822.45,Entertainment
2025-05-09,Zomato Order,-414.1,Food
2025-05-09,Electronics Store,-3594.74,Shopping
2025-05-09,Amazon Order,-127.63,Shopping
2025-05-09,Electricity Bill,-4679.59,Utilities
2025-05-09,Video Game,-1671.63,Entertainment
2025-05-09,Concert Pass,-2405.48,Entertainment
2025-05-09,Train Ticket,-3992.48,Transportation
2025-05-10,Video Game,-3918.95,Entertainment
2025-05-10,Stationery,-4322.75,Education
2025-05-10,Gas Cylinder,-50.66,Utilities
2025-05-10,Concert Pass,-631.11,Entertainment
2025-05-10,Gym Membership,-4748.47,Healthcare
2025-05-11,Stationery,-2306.73,Education
2025-05-11,Miscellaneous,-1264.34,Other
2025-05-11,Lab Tests,-1161.2,Healthcare
2025-05-11,Books Cache,-1149.27,Education
2025-05-12,Loan Repayment,-358.93,Other
2025-05-12,Miscellaneous,-1606.8,Other
2025-05-12,Clothing Mall,-1470.33,Shopping
2025-05-12,Loan Repayment,-241.92,Other
2025-05-12,Electricity Bill,-3155.9,Utilities
2025-05-12,Netflix Subscription,-1707.2,Entertainment
2025-05-13,College Fees,-744.74,Education
2025-05-13,College Fees,-2662.34,Education
2025-05-13,Random Purchase,-3013.03,Other
2025-05-13,Electronics Store,-4585.83,Shopping
2025-05-13,Miscellaneous,-1231.27,Other
2025-05-13,Grocery Store,-914.98,Food
2025-05-14,Udemy Course,-629.6,Education
2025-05-14,Concert Pass,-214.91,Entertainment
2025-05-14,Concert Pass,-1834.58,Entertainment
2025-05-14,Udemy Course,-2455.11,Education
2025-05-14,Myntra Sale,-735.26,Shopping
2025-05-14,Petrol Pump,-2967.26,Transportation
2025-05-15,Stationery,-1280.38,Education
2025-05-15,College Fees,-887.89,Education
2025-05-15,Gym Membership,-488.8,Healthcare
2025-05-15,Salary,20367.76,Income
2025-05-15,Random Purchase,-2544.63,Other
2025-05-15,Spotify Premium,-3533.79,Entertainment
2025-05-15,Grocery Store,-3266.29,Food
2025-05-15,Service Charge,-3998.42,Other
2025-05-15,Miscellaneous,-1163.99,Other
2025-05-16,Doctor Consultation,-1622.29,Healthcare
2025-05-16,Mobile Recharge,-2863.76,Utilities
2025-05-16,Mobile Recharge,-4216.18,Utilities
2025-05-16,Clothing Mall,-2196.32,Shopping
2025-05-16,Water Bill,-703.78,Utilities
2025-05-17,Gas Cylinder,-1377.94,Utilities
2025-05-17,Cafe Coffee Day,-4695.28,Food
2025-05-17,Books Cache,-944.46,Education
2025-05-17,Freelance Project,33630.43,Income
2025-05-17,Video Game,-3445.92,Entertainment
2025-05-17,Video Game,-2487.83,Entertainment
2025-05-18,Health Insurance,-4584.65,Healthcare
2025-05-19,Gym Membership,-108.66,Healthcare
2025-05-19,Pizza Hut,-3893.21,Food
2025-05-19,Pharmacy,-589.67,Healthcare
2025-05-19,Petrol Pump,-3408.41,Transportation
2025-05-19,Refund,44961.76,Income
2025-05-19,Clothing Mall,-3480.16,Shopping
2025-05-19,Water Bill,-2581.41,Utilities
2025-05-19,Cafe Coffee Day,-2791.54,Food
2025-05-20,Electricity Bill,-1274.13,Utilities
2025-05-20,Restaurant Bill,-3539.28,Food
2025-05-20,Gift,42168.39,Income
2025-05-20,Uber Ride,-2849.86,Transportation
2025-05-20,Mobile Recharge,-4724.11,Utilities
2025-05-20,Internet Plan,-204.97,Utilities
2025-05-20,Random Purchase,-980.88,Other
2025-05-21,Grocery Store,-4490.99,Food
2025-05-21,Amazon Order,-3654.73,Shopping
2025-05-21,Video Game,-3480.01,Entertainment
2025-05-21,Cafe Coffee Day,-1009.14,Food
2025-05-21,Salary,31228.75,Income
2025-05-21,Workshop Fee,-2197.73,Education
2025-05-21,Netflix Subscription,-630.18,Entertainment
2025-05-21,Stationery,-2141.55,Education
2025-05-22,Petrol Pump,-306.37,Transportation
2025-05-22,Water Bill,-4754.25,Utilities
2025-05-22,Amazon Order,-3887.74,Shopping
2025-05-22,Investment Dividend,35421.52,Income
2025-05-22,Movie Tickets,-1821.42,Entertainment
2025-05-23,Car Maintenance,-1555.91,Transportation
2025-05-23,Cafe Coffee Day,-578.74,Food
2025-05-23,Random Purchase,-1583.17,Other
2025-05-23,Grocery Store,-1509.66,Food
2025-05-24,Concert Pass,-3166.65,Entertainment
2025-05-24,Workshop Fee,-4505.01,Education
2025-05-24,Internet Plan,-688.24,Utilities
2025-05-24,Investment Dividend,15939.4,Income
2025-05-24,Internet Plan,-2335.95,Utilities
2025-05-25,Cafe Coffee Day,-53.9,Food
2025-05-25,Investment Dividend,38395.62,Income
2025-05-25,Electronics Store,-4137.6,Shopping
2025-05-25,College Fees,-54.43,Education
2025-05-25,Service Charge,-4905.49,Other
2025-05-25,Freelance Project,7032.13,Income
2025-05-25,Udemy Course,-2016.78,Education
2025-05-25,Petrol Pump,-780.11,Transportation
2025-05-26,Pizza Hut,-3662.91,Food
2025-05-26,Books Cache,-4237.04,Education
2025-05-26,Pizza Hut,-1751.04,Food
2025-05-26,Pharmacy,-4449.51,Healthcare
2025-05-26,Loan Repayment,-4149.5,Other
2025-05-26,Petrol Pump,-1377.37,Transportation
2025-05-26,Investment Dividend,5313.92,Income
2025-05-27,Udemy Course,-2076.83,Education
2025-05-27,Gas Cylinder,-4860.87,Utilities
2025-05-27,Loan Repayment,-1321.39,Other
2025-05-27,Flipkart Purchase,-3584.73,Shopping
2025-05-27,Freelance Project,41607.38,Income
2025-05-27,Zomato Order,-3377.55,Food
2025-05-27,Pharmacy,-1849.43,Healthcare
2025-05-27,Books Cache,-2584.13,Education
2025-05-27,Uber Ride,-2544.82,Transportation
2025-05-27,Car Maintenance,-2841.28,Transportation
2025-05-28,Gym Membership,-1507.99,Healthcare
2025-05-28,Amazon Order,-2366.24,Shopping
2025-05-28,Concert Pass,-1931.61,Entertainment
2025-05-28,Lab Tests,-575.96,Healthcare
2025-05-28,Flipkart Purchase,-1345.64,Shopping
2025-05-29,Health Insurance,-3251.16,Healthcare
2025-05-29,Gift,18467.89,Income
2025-05-29,Gas Cylinder,-3753.14,Utilities
2025-05-29,Gift,9931.85,Income
2025-05-29,Petrol Pump,-3660.3,Transportation
2025-05-29,Clothing Mall,-2678.83,Shopping
2025-05-29,Service Charge,-3107.09,Other
2025-05-30,Electricity Bill,-2643.6,Utilities
2025-05-30,Health Insurance,-3239.0,Healthcare
2025-05-30,Freelance Project,28419.74,Income
2025-05-30,Train Ticket,-4485.44,Transportation
2025-05-30,Amazon Order,-2506.31,Shopping
2025-05-30,Mobile Recharge,-1703.29,Utilities
2025-05-31,Investment Dividend,12087.03,Income
2025-05-31,Stationery,-2931.61,Education
2025-05-31,Internet Plan,-3460.23,Utilities
2025-05-31,Loan Repayment,-4938.88,Other
2025-05-31,Uber Ride,-2994.21,Transportation
2025-05-31,Movie Tickets,-4171.1,Entertainment
2025-05-31,Charity,-4903.46,Other
2025-05-31,Train Ticket,-906.15,Transportation
2025-06-01,Stationery,-2682.79,Education
2025-06-01,Investment Dividend,45365.6,Income
2025-06-01,Service Charge,-1825.82,Other
2025-06-02,Stationery,-1806.9,Education
2025-06-02,Gift,45700.53,Income
2025-06-02,Pharmacy,-1160.13,Healthcare
2025-06-02,Gym Membership,-2741.36,Healthcare
2025-06-02,Udemy Course,-2617.12,Education
2025-06-02,Internet Plan,-1145.56,Utilities
2025-06-02,Internet Plan,-951.55,Utilities
2025-06-03,Spotify Premium,-1615.4,Entertainment
2025-06-03,Clothing Mall,-2110.82,Shopping
2025-06-03,Refund,25857.69,Income
2025-06-03,Movie Tickets,-2073.81,Entertainment
2025-06-03,Miscellaneous,-2315.58,Other
2025-06-03,Zomato Order,-4356.99,Food
2025-06-04,Gas Cylinder,-3406.3,Utilities
2025-06-05,Health Insurance,-2434.84,Healthcare
2025-06-05,Charity,-3273.2,Other
2025-06-05,Movie Tickets,-3255.25,Entertainment
2025-06-05,Doctor Consultation,-2823.09,Healthcare
2025-06-06,Electricity Bill,-1325.49,Utilities
2025-06-06,Cafe Coffee Day,-782.86,Food
2025-06-06,Clothing Mall,-4655.85,Shopping
2025-06-06,Salary,21343.56,Income
2025-06-06,Car Maintenance,-878.13,Transportation
2025-06-06,Bus Fare,-4417.9,Transportation
2025-06-07,Netflix Subscription,-1779.45,Entertainment
2025-06-07,Concert Pass,-750.36,Entertainment
2025-06-07,Investment Dividend,45152.68,Income
2025-06-07,Car Maintenance,-950.15,Transportation
2025-06-07,Myntra Sale,-4125.52,Shopping
2025-06-07,Refund,33226.29,Income
2025-06-07,Lab Tests,-3203.97,Healthcare
2025-06-07,Investment Dividend,41615.03,Income
2025-06-08,Water Bill,-1555.46,Utilities
2025-06-08,Concert Pass,-2269.64,Entertainment
2025-06-08,Freelance Project,44335.2,Income
2025-06-08,Pizza Hut,-2371.15,Food
2025-06-08,Stationery,-1812.85,Education
2025-06-08,Service Charge,-4130.1,Other
2025-06-08,Movie Tickets,-2396.62,Entertainment
2025-06-08,Electronics Store,-4043.58,Shopping
2025-06-09,Movie Tickets,-4738.24,Entertainment
2025-06-09,Train Ticket,-4248.34,Transportation
2025-06-09,Random Purchase,-1928.62,Other
2025-06-10,Refund,25575.05,Income
2025-06-10,Charity,-1889.46,Other
2025-06-10,Water Bill,-4497.9,Utilities
2025-06-10,Mobile Recharge,-3684.01,Utilities
2025-06-10,Gas Cylinder,-4377.49,Utilities
2025-06-10,Restaurant Bill,-3210.92,Food
2025-06-10,Clothing Mall,-1360.8,Shopping
2025-06-10,Service Charge,-4771.82,Other
2025-06-11,Random Purchase,-1250.41,Other
2025-06-11,Clothing Mall,-3607.22,Shopping
2025-06-11,Water Bill,-4205.44,Utilities
2025-06-11,Water Bill,-2295.01,Utilities
2025-06-11,Uber Ride,-3460.21,Transportation
2025-06-12,Investment Dividend,49385.54,Income
2025-06-12,Grocery Store,-1457.44,Food
2025-06-12,Charity,-2686.13,Other
2025-06-12,Flipkart Purchase,-1675.21,Shopping
2025-06-12,Uber Ride,-3378.55,Transportation
2025-06-12,Gym Membership,-3471.64,Healthcare
2025-06-13,Pharmacy,-4637.56,Healthcare
2025-06-13,Loan Repayment,-4566.35,Other
2025-06-13,Water Bill,-1302.82,Utilities
2025-06-13,Freelance Project,14953.64,Income
2025-06-13,Workshop Fee,-4660.79,Education
2025-06-13,Pharmacy,-4363.09,Healthcare
2025-06-13,Workshop Fee,-1590.24,Education
2025-06-13,Gym Membership,-391.67,Healthcare
2025-06-14,Udemy Course,-1010.99,Education
2025-06-14,Car Maintenance,-2343.33,Transportation
2025-06-14,Refund,27752.85,Income
2025-06-14,Service Charge,-3830.81,Other
2025-06-14,Zomato Order,-4823.61,Food
2025-06-14,Myntra Sale,-3075.79,Shopping
2025-06-14,Amazon Order,-1568.01,Shopping
2025-06-14,Zomato Order,-657.79,Food
2025-06-14,Amazon Order,-3351.51,Shopping
2025-06-14,Netflix Subscription,-1381.66,Entertainment
2025-06-15,Lab Tests,-3863.18,Healthcare
2025-06-15,Udemy Course,-321.96,Education
2025-06-15,Video Game,-3483.67,Entertainment
2025-06-15,Electricity Bill,-1367.46,Utilities
2025-06-15,Stationery,-3489.66,Education
2025-06-15,Lab Tests,-1117.37,Healthcare
2025-06-15,Random Purchase,-3373.63,Other
2025-06-15,Gym Membership,-2460.43,Healthcare
2025-06-15,Salary,18407.84,Income
2025-06-15,Spotify Premium,-4593.89,Entertainment
2025-06-16,Restaurant Bill,-1084.18,Food
2025-06-16,Stationery,-4877.17,Education
2025-06-16,Udemy Course,-2438.61,Education
2025-06-16,Myntra Sale,-2059.87,Shopping
2025-06-16,Udemy Course,-2252.94,Education
2025-06-16,Pizza Hut,-1900.94,Food
2025-06-16,Salary,34873.0,Income
2025-06-16,Grocery Store,-1486.59,Food
2025-06-17,Gift,30836.29,Income
2025-06-17,Flipkart Purchase,-2466.13,Shopping
2025-06-17,Electricity Bill,-4704.03,Utilities
2025-06-17,Random Purchase,-2566.83,Other
2025-06-17,Flipkart Purchase,-94.01,Shopping
2025-06-17,Bus Fare,-2916.94,Transportation
2025-06-17,Books Cache,-2290.84,Education
2025-06-17,Grocery Store,-664.9,Food
2025-06-17,Refund,25822.35,Income
2025-06-18,Udemy Course,-1908.2,Education
2025-06-18,Grocery Store,-797.83,Food
2025-06-18,Lab Tests,-4342.07,Healthcare
2025-06-18,Video Game,-502.4,Entertainment
2025-06-18,Movie Tickets,-999.67,Entertainment
2025-06-19,Refund,45760.9,Income
2025-06-19,Health Insurance,-1765.15,Healthcare
2025-06-19,Gas Cylinder,-281.39,Utilities
2025-06-19,Uber Ride,-1958.86,Transportation
2025-06-19,Movie Tickets,-2049.5,Entertainment
2025-06-19,Miscellaneous,-3667.79,Other
2025-06-19,Netflix Subscription,-2454.9,Entertainment
2025-06-19,Random Purchase,-2776.74,Other
2025-06-19,Concert Pass,-1956.93,Entertainment
2025-06-20,Loan Repayment,-476.32,Other
2025-06-20,Lab Tests,-2760.67,Healthcare
2025-06-20,Pharmacy,-203.65,Healthcare
2025-06-20,Gift,42155.28,Income
2025-06-20,Freelance Project,49671.29,Income
2025-06-20,College Fees,-1568.77,Education
2025-06-20,Pizza Hut,-650.83,Food
2025-06-20,Stationery,-3881.98,Education
2025-06-21,Mobile Recharge,-3056.73,Utilities
2025-06-21,Salary,31837.4,Income
2025-06-21,Netflix Subscription,-914.93,Entertainment
2025-06-21,Flipkart Purchase,-1887.01,Shopping
2025-06-21,Water Bill,-1082.86,Utilities
2025-06-21,Books Cache,-234.09,Education
2025-06-21,Video Game,-4674.25,Entertainment
2025-06-21,Electricity Bill,-2239.38,Utilities
2025-06-21,Gas Cylinder,-85.09,Utilities
2025-06-21,Uber Ride,-3839.42,Transportation
2025-06-21,Refund,48201.04,Income
2025-06-22,Amazon Order,-4238.5,Shopping
2025-06-22,Service Charge,-1469.95,Other
2025-06-22,Freelance Project,26122.46,Income
2025-06-22,Petrol Pump,-1442.81,Transportation
2025-06-22,Spotify Premium,-1485.04,Entertainment
2025-06-22,Gas Cylinder,-1925.28,Utilities
2025-06-22,Gift,26486.21,Income
2025-06-23,Miscellaneous,-3683.69,Other
2025-06-23,Car Maintenance,-1407.68,Transportation
2025-06-23,Gas Cylinder,-2306.57,Utilities
2025-06-23,Amazon Order,-867.14,Shopping
2025-06-23,Miscellaneous,-4460.26,Other
2025-06-23,Video Game,-2673.07,Entertainment
2025-06-23,Doctor Consultation,-1632.67,Healthcare
2025-06-23,Gym Membership,-4902.41,Healthcare
2025-06-23,Spotify Premium,-4084.77,Entertainment
2025-06-23,Movie Tickets,-3286.03,Entertainment
2025-06-23,College Fees,-3164.96,Education
2025-06-23,Random Purchase,-447.76,Other
2025-06-24,Electricity Bill,-3057.45,Utilities
2025-06-24,Concert Pass,-1010.54,Entertainment
2025-06-24,Restaurant Bill,-1078.79,Food
2025-06-24,Lab Tests,-1104.83,Healthcare
2025-06-24,Grocery Store,-3369.78,Food
2025-06-24,Electronics Store,-1502.05,Shopping
2025-06-25,College Fees,-840.27,Education
2025-06-25,Udemy Course,-1836.7,Education
2025-06-25,Salary,16598.98,Income
2025-06-25,Movie Tickets,-4729.5,Entertainment
2025-06-25,Gas Cylinder,-1179.14,Utilities
2025-06-25,Flipkart Purchase,-56.66,Shopping
2025-06-26,Movie Tickets,-3295.93,Entertainment
2025-06-26,Train Ticket,-1737.4,Transportation
2025-06-26,Flipkart Purchase,-1941.09,Shopping
2025-06-26,Zomato Order,-2198.72,Food
2025-06-26,Grocery Store,-142.21,Food
2025-06-26,Lab Tests,-3976.18,Healthcare
2025-06-26,Movie Tickets,-2541.58,Entertainment
2025-06-26,Random Purchase,-4818.91,Other
2025-06-26,Stationery,-770.16,Education
2025-06-26,Investment Dividend,30693.12,Income
2025-06-27,Freelance Project,24444.07,Income
2025-06-27,Doctor Consultation,-3560.0,Healthcare
2025-06-27,Train Ticket,-1036.54,Transportation
2025-06-27,Lab Tests,-4781.65,Healthcare
2025-06-27,Lab Tests,-4527.67,Healthcare
2025-06-28,Charity,-3007.39,Other
2025-06-28,Car Maintenance,-2220.95,Transportation
2025-06-28,Refund,44111.34,Income
2025-06-28,Service Charge,-3390.24,Other
2025-06-28,Doctor Consultation,-2654.14,Healthcare
2025-06-28,Refund,30041.7,Income
2025-06-29,Netflix Subscription,-3836.87,Entertainment
2025-06-29,Random Purchase,-4680.91,Other
2025-06-29,Movie Tickets,-61.49,Entertainment
2025-06-29,College Fees,-1028.76,Education
2025-06-29,Video Game,-4195.29,Entertainment
2025-06-30,Doctor Consultation,-3980.17,Healthcare
2025-06-30,Gift,24951.5,Income
2025-06-30,Myntra Sale,-2886.42,Shopping
