date,description,amount,category
2025-05-07,Restaurant Bill,-1184.19,Food
2025-05-07,Salary,28506.59,Income
2025-05-07,Stationery,-262.23,Education
2025-05-07,Mobile Recharge,-3761.26,Utilities
2025-05-08,Random Purchase,-1594.02,Other
2025-05-08,Electronics Store,-4101.39,Shopping
2025-05-08,Restaurant Bill,-4209.45,Food
2025-05-08,Bus Fare,-4004.31,Transportation
2025-05-08,Random Purchase,-3613.31,Other
2025-05-08,Udemy Course,-3281.6,Education
2025-05-08,Pizza Hut,-138.01,Food
2025-05-08,Investment Dividend,48296.59,Income
2025-05-09,Clothing Mall,-2693.96,Shopping
2025-05-09,Health Insurance,-3564.0,Healthcare
2025-05-09,Gym Membership,-66.9,Healthcare
2025-05-09,Freelance Project,46837.67,Income
2025-05-09,Myntra Sale,-4783.83,Shopping
2025-05-09,Zomato Order,-492.91,Food
2025-05-09,Pizza Hut,-1305.73,Food
2025-05-09,Health Insurance,-1216.71,Healthcare
2025-05-09,Workshop Fee,-975.46,Education
2025-05-09,Bus Fare,-3293.59,Transportation
2025-05-09,Refund,34738.62,Income
2025-05-09,Movie Tickets,-3739.72,Entertainment
2025-05-09,Netflix Subscription,-2388.34,Entertainment
2025-05-09,Freelance Project,24474.48,Income
2025-05-10,Charity,-2974.08,Other
2025-05-10,Electricity Bill,-4816.89,Utilities
2025-05-10,Bus Fare,-1572.7,Transportation
2025-05-11,Refund,5438.94,Income
2025-05-11,Service Charge,-2423.02,Other
2025-05-11,Train Ticket,-4011.81,Transportation
2025-05-11,Health Insurance,-1902.36,Healthcare
2025-05-11,Salary,35332.81,Income
2025-05-11,Cafe Coffee Day,-3258.91,Food
2025-05-12,Doctor Consultation,-1466.89,Healthcare
2025-05-12,Spotify Premium,-1497.38,Entertainment
2025-05-12,Movie Tickets,-2648.69,Entertainment
2025-05-12,Pharmacy,-3869.04,Healthcare
2025-05-12,Concert Pass,-2905.12,Entertainment
2025-05-12,Myntra Sale,-4318.91,Shopping
2025-05-13,Restaurant Bill,-3829.38,Food
2025-05-13,Workshop Fee,-3510.6,Education
2025-05-13,Workshop Fee,-4593.53,Education
2025-05-13,Petrol Pump,-2989.69,Transportation
2025-05-13,Books Cache,-4271.13,Education
2025-05-13,Udemy Course,-330.67,Education
2025-05-13,Doctor Consultation,-4454.71,Healthcare
2025-05-13,Books Cache,-1879.13,Education
2025-05-13,Petrol Pump,-798.78,Transportation
2025-05-14,Pharmacy,-3460.03,Healthcare
2025-05-14,Gift,16955.88,Income
2025-05-14,Service Charge,-755.97,Other
2025-05-14,College Fees,-329.95,Education
2025-05-14,Flipkart Purchase,-1164.45,Shopping
2025-05-14,Miscellaneous,-4886.9,Other
2025-05-14,Restaurant Bill,-4705.32,Food
2025-05-14,Electronics Store,-196.17,Shopping
2025-05-15,Freelance Project,29561.89,Income
2025-05-15,Refund,16068.12,Income
2025-05-15,College Fees,-3409.65,Education
2025-05-15,Video Game,-417.69,Entertainment
2025-05-15,Train Ticket,-1651.0,Transportation
2025-05-15,Spotify Premium,-3819.82,Entertainment
2025-05-15,Health Insurance,-1973.99,Healthcare
2025-05-15,Health Insurance,-1965.82,Healthcare
2025-05-16,Investment Dividend,10720.01,Income
2025-05-16,Clothing Mall,-2917.99,Shopping
2025-05-16,Restaurant Bill,-2071.94,Food
2025-05-16,Train Ticket,-4621.06,Transportation
2025-05-16,Car Maintenance,-439.87,Transportation
2025-05-16,Health Insurance,-4852.48,Healthcare
2025-05-17,Car Maintenance,-50.58,Transportation
2025-05-17,Books Cache,-4898.21,Education
2025-05-17,Pharmacy,-3616.06,Healthcare
2025-05-17,Cafe Coffee Day,-118.32,Food
2025-05-17,Stationery,-130.88,Education
2025-05-17,Books Cache,-935.32,Education
2025-05-17,Udemy Course,-1284.01,Education
2025-05-17,Gas Cylinder,-3281.98,Utilities
2025-05-17,Udemy Course,-2315.81,Education
2025-05-17,Cafe Coffee Day,-446.88,Food
2025-05-17,Charity,-3670.26,Other
2025-05-17,Petrol Pump,-774.98,Transportation
2025-05-17,Water Bill,-4497.97,Utilities
2025-05-18,Petrol Pump,-1825.05,Transportation
2025-05-18,College Fees,-354.3,Education
2025-05-18,Movie Tickets,-885.94,Entertainment
2025-05-18,Doctor Consultation,-1916.84,Healthcare
2025-05-18,Amazon Order,-1222.51,Shopping
2025-05-19,Movie Tickets,-535.56,Entertainment
2025-05-19,Clothing Mall,-4129.82,Shopping
2025-05-19,Freelance Project,39442.14,Income
2025-05-20,Mobile Recharge,-575.8,Utilities
2025-05-20,Spotify Premium,-2353.45,Entertainment
2025-05-20,Train Ticket,-1566.92,Transportation
2025-05-20,Uber Ride,-938.68,Transportation
2025-05-20,Myntra Sale,-1918.53,Shopping
2025-05-20,Car Maintenance,-4657.8,Transportation
2025-05-21,Books Cache,-2930.44,Education
2025-05-21,Doctor Consultation,-280.61,Healthcare
2025-05-21,Miscellaneous,-405.68,Other
2025-05-21,Miscellaneous,-3625.94,Other
2025-05-21,Restaurant Bill,-2637.56,Food
2025-05-21,Clothing Mall,-791.86,Shopping
2025-05-21,College Fees,-1225.71,Education
2025-05-21,Random Purchase,-3253.16,Other
2025-05-22,Workshop Fee,-4369.97,Education
2025-05-22,Loan Repayment,-3815.38,Other
2025-05-22,Restaurant Bill,-2169.79,Food
2025-05-22,Spotify Premium,-2317.45,Entertainment
2025-05-23,Uber Ride,-2485.6,Transportation
2025-05-23,Random Purchase,-4248.55,Other
2025-05-23,Mobile Recharge,-2982.58,Utilities
2025-05-23,Books Cache,-3463.92,Education
2025-05-23,Pharmacy,-2809.99,Healthcare
2025-05-23,Service Charge,-387.07,Other
2025-05-23,Myntra Sale,-2478.82,Shopping
2025-05-23,Loan Repayment,-4823.94,Other
2025-05-23,College Fees,-1745.01,Education
2025-05-23,Bus Fare,-170.85,Transportation
2025-05-23,Spotify Premium,-2260.34,Entertainment
2025-05-23,Investment Dividend,9538.92,Income
2025-05-24,Lab Tests,-1854.85,Healthcare
2025-05-24,Gift,49638.55,Income
2025-05-24,Refund,22558.65,Income
2025-05-24,Restaurant Bill,-1856.71,Food
2025-05-25,Video Game,-1487.54,Entertainment
2025-05-25,Random Purchase,-4331.44,Other
2025-05-25,Lab Tests,-3330.55,Healthcare
2025-05-25,Cafe Coffee Day,-4780.29,Food
2025-05-25,Movie Tickets,-4475.27,Entertainment
2025-05-25,Flipkart Purchase,-1680.55,Shopping
2025-05-25,Udemy Course,-2733.94,Education
2025-05-26,Miscellaneous,-1184.2,Other
2025-05-26,Stationery,-3362.42,Education
2025-05-26,Water Bill,-4193.84,Utilities
2025-05-26,Charity,-3132.69,Other
2025-05-26,Cafe Coffee Day,-1325.72,Food
2025-05-26,Health Insurance,-2066.99,Healthcare
2025-05-27,Salary,10303.67,Income
2025-05-27,Clothing Mall,-2869.59,Shopping
2025-05-27,Car Maintenance,-3063.64,Transportation
2025-05-27,Restaurant Bill,-2318.52,Food
2025-05-27,Mobile Recharge,-969.68,Utilities
2025-05-28,Loan Repayment,-1861.25,Other
2025-05-28,Health Insurance,-513.56,Healthcare
2025-05-28,Health Insurance,-2027.2,Healthcare
2025-05-28,Gym Membership,-837.37,Healthcare
2025-05-28,Electricity Bill,-4559.04,Utilities
2025-05-28,Concert Pass,-2127.09,Entertainment
2025-05-28,College Fees,-4994.4,Education
2025-05-28,Movie Tickets,-3416.87,Entertainment
2025-05-28,Water Bill,-2533.97,Utilities
2025-05-28,Lab Tests,-379.97,Healthcare
2025-05-28,Refund,38705.16,Income
2025-05-28,Udemy Course,-2392.09,Education
2025-05-29,Train Ticket,-1685.22,Transportation
2025-05-29,Zomato Order,-4569.66,Food
2025-05-29,Car Maintenance,-2774.02,Transportation
2025-05-29,Concert Pass,-4668.81,Entertainment
2025-05-29,Gift,47686.88,Income
2025-05-29,Electricity Bill,-250.29,Utilities
2025-05-29,Loan Repayment,-4633.03,Other
2025-05-30,Gift,21192.14,Income
2025-05-30,Loan Repayment,-2727.18,Other
2025-05-30,Service Charge,-411.06,Other
2025-05-30,Bus Fare,-2583.64,Transportation
2025-05-30,Spotify Premium,-4015.06,Entertainment
2025-05-30,Investment Dividend,44874.28,Income
2025-05-30,Investment Dividend,15638.24,Income
2025-05-31,Bus Fare,-202.01,Transportation
2025-05-31,Gas Cylinder,-3516.27,Utilities
2025-05-31,Health Insurance,-1552.32,Healthcare
2025-05-31,Charity,-963.41,Other
2025-05-31,Movie Tickets,-3756.66,Entertainment
2025-05-31,Loan Repayment,-3575.22,Other
2025-05-31,Doctor Consultation,-428.05,Healthcare
2025-06-01,Cafe Coffee Day,-4829.25,Food
2025-06-01,Lab Tests,-4484.71,Healthcare
2025-06-01,Pizza Hut,-3827.04,Food
2025-06-01,Gym Membership,-2250.68,Healthcare
2025-06-01,Refund,10301.04,Income
2025-06-01,Service Charge,-1382.78,Other
2025-06-01,Petrol Pump,-3416.91,Transportation
2025-06-02,Stationery,-3731.93,Education
2025-06-02,Grocery Store,-3838.22,Food
2025-06-02,Gift,5124.04,Income
2025-06-02,Lab Tests,-2746.21,Healthcare
2025-06-02,Concert Pass,-2051.15,Entertainment
2025-06-02,Concert Pass,-1470.48,Entertainment
2025-06-02,Miscellaneous,-797.01,Other
2025-06-02,Petrol Pump,-2607.96,Transportation
2025-06-03,Refund,11905.27,Income
2025-06-03,Random Purchase,-4613.74,Other
2025-06-03,Pharmacy,-3758.37,Healthcare
2025-06-03,Lab Tests,-2852.81,Healthcare
2025-06-03,Freelance Project,41527.28,Income
2025-06-03,Water Bill,-607.3,Utilities
2025-06-04,Train Ticket,-349.95,Transportation
2025-06-04,Gift,25569.43,Income
2025-06-04,Electronics Store,-768.31,Shopping
2025-06-04,Electronics Store,-2090.27,Shopping
2025-06-04,Internet Plan,-287.22,Utilities
2025-06-04,Health Insurance,-1980.25,Healthcare
2025-06-04,Stationery,-2445.32,Education
2025-06-04,Gym Membership,-1148.51,Healthcare
2025-06-05,Service Charge,-898.78,Other
2025-06-05,Pizza Hut,-943.51,Food
2025-06-05,Zomato Order,-4232.06,Food
2025-06-05,Refund,39542.81,Income
2025-06-05,Gym Membership,-3992.51,Healthcare
2025-06-06,Cafe Coffee Day,-1044.23,Food
2025-06-06,Spotify Premium,-4384.84,Entertainment
2025-06-06,Petrol Pump,-4314.31,Transportation
2025-06-06,Netflix Subscription,-80.78,Entertainment
2025-06-06,Cafe Coffee Day,-3304.19,Food
2025-06-06,Gym Membership,-2285.25,Healthcare
2025-06-06,Movie Tickets,-1592.77,Entertainment
2025-06-07,Books Cache,-4263.95,Education
2025-06-07,Petrol Pump,-1201.85,Transportation
2025-06-07,Petrol Pump,-77.6,Transportation
2025-06-08,Car Maintenance,-4160.69,Transportation
2025-06-08,Gas Cylinder,-1606.86,Utilities
2025-06-08,Refund,9416.55,Income
2025-06-08,Random Purchase,-1000.55,Other
2025-06-08,Video Game,-2209.71,Entertainment
2025-06-08,Myntra Sale,-3464.09,Shopping
2025-06-08,Udemy Course,-2243.34,Education
2025-06-08,Clothing Mall,-1587.0,Shopping
2025-06-08,Netflix Subscription,-4029.61,Entertainment
2025-06-08,Car Maintenance,-2288.9,Transportation
2025-06-09,Gift,30378.59,Income
2025-06-09,Charity,-2339.97,Other
2025-06-09,Books Cache,-1167.14,Education
2025-06-09,Health Insurance,-1491.18,Healthcare
2025-06-10,Freelance Project,37444.97,Income
2025-06-10,Gym Membership,-841.8,Healthcare
2025-06-10,Concert Pass,-666.47,Entertainment
2025-06-10,Udemy Course,-778.47,Education
2025-06-10,Books Cache,-3115.9,Education
2025-06-10,Electricity Bill,-4526.63,Utilities
2025-06-10,Electricity Bill,-3377.36,Utilities
2025-06-10,Amazon Order,-3756.9,Shopping
2025-06-10,Uber Ride,-955.45,Transportation
2025-06-10,Video Game,-2610.36,Entertainment
2025-06-10,Movie Tickets,-2834.22,Entertainment
2025-06-10,Mobile Recharge,-3250.66,Utilities
2025-06-10,Bus Fare,-2605.15,Transportation
2025-06-11,Movie Tickets,-4709.24,Entertainment
2025-06-11,Concert Pass,-2228.63,Entertainment
2025-06-11,Mobile Recharge,-2697.95,Utilities
2025-06-11,Bus Fare,-1984.09,Transportation
2025-06-11,Amazon Order,-2520.49,Shopping
2025-06-11,Video Game,-2452.79,Entertainment
2025-06-11,Health Insurance,-4715.63,Healthcare
2025-06-11,Petrol Pump,-4655.4,Transportation
2025-06-11,Train Ticket,-4650.05,Transportation
2025-06-11,Petrol Pump,-3845.13,Transportation
2025-06-12,Movie Tickets,-426.21,Entertainment
2025-06-12,Random Purchase,-543.27,Other
2025-06-12,Random Purchase,-684.81,Other
2025-06-12,Video Game,-2681.87,Entertainment
2025-06-12,Books Cache,-3456.1,Education
2025-06-12,Spotify Premium,-2334.9,Entertainment
2025-06-12,Workshop Fee,-1854.46,Education
2025-06-12,Myntra Sale,-551.45,Shopping
2025-06-12,Flipkart Purchase,-2902.14,Shopping
2025-06-13,Petrol Pump,-4237.48,Transportation
2025-06-13,Concert Pass,-3303.49,Entertainment
2025-06-13,Spotify Premium,-3911.2,Entertainment
2025-06-13,Video Game,-3374.68,Entertainment
2025-06-13,Gym Membership,-359.26,Healthcare
2025-06-14,Netflix Subscription,-509.56,Entertainment
2025-06-14,Investment Dividend,6031.03,Income
2025-06-14,Petrol Pump,-255.79,Transportation
2025-06-14,Workshop Fee,-2810.04,Education
2025-06-14,Internet Plan,-2417.03,Utilities
2025-06-14,College Fees,-4738.19,Education
2025-06-14,Flipkart Purchase,-3185.62,Shopping
2025-06-14,Workshop Fee,-1491.94,Education
2025-06-15,Loan Repayment,-1446.08,Other
2025-06-15,Internet Plan,-2594.26,Utilities
2025-06-15,Random Purchase,-4791.7,Other
2025-06-15,Internet Plan,-4562.44,Utilities
2025-06-15,Water Bill,-2109.15,Utilities
2025-06-15,Gift,15917.63,Income
2025-06-15,Salary,32772.42,Income
2025-06-15,Mobile Recharge,-3047.55,Utilities
2025-06-15,Electronics Store,-554.84,Shopping
2025-06-15,Flipkart Purchase,-3069.99,Shopping
2025-06-15,Charity,-2743.37,Other
2025-06-15,Electricity Bill,-565.24,Utilities
2025-06-16,Doctor Consultation,-3110.53,Healthcare
2025-06-16,Internet Plan,-4169.73,Utilities
2025-06-16,Workshop Fee,-915.78,Education
2025-06-16,Zomato Order,-3220.58,Food
2025-06-16,Pizza Hut,-2774.16,Food
2025-06-16,Spotify Premium,-1567.76,Entertainment
2025-06-16,Train Ticket,-4678.81,Transportation
2025-06-16,Health Insurance,-3065.87,Healthcare
2025-06-16,Cafe Coffee Day,-4506.26,Food
2025-06-16,Loan Repayment,-4194.6,Other
2025-06-16,Cafe Coffee Day,-3734.11,Food
2025-06-17,Clothing Mall,-3203.72,Shopping
2025-06-17,Books Cache,-2603.07,Education
2025-06-17,Salary,12447.28,Income
2025-06-17,Service Charge,-3392.27,Other
2025-06-17,Freelance Project,47332.62,Income
2025-06-17,Flipkart Purchase,-4966.8,Shopping
2025-06-18,Concert Pass,-2315.41,Entertainment
2025-06-18,Car Maintenance,-1128.85,Transportation
2025-06-18,College Fees,-4904.04,Education
2025-06-18,Health Insurance,-2520.66,Healthcare
2025-06-18,Water Bill,-375.34,Utilities
2025-06-19,Concert Pass,-2361.14,Entertainment
2025-06-19,Zomato Order,-3664.56,Food
2025-06-19,Amazon Order,-3478.37,Shopping
2025-06-19,Service Charge,-2359.67,Other
2025-06-19,College Fees,-2989.69,Education
2025-06-19,Salary,35094.32,Income
2025-06-19,Service Charge,-4506.97,Other
2025-06-19,Amazon Order,-1290.9,Shopping
2025-06-20,Restaurant Bill,-3346.5,Food
2025-06-20,Salary,8171.44,Income
2025-06-20,Water Bill,-4426.99,Utilities
2025-06-20,Gas Cylinder,-1737.86,Utilities
2025-06-20,Bus Fare,-1923.92,Transportation
2025-06-20,Gift,24854.14,Income
2025-06-20,Car Maintenance,-2688.48,Transportation
2025-06-21,Clothing Mall,-4978.71,Shopping
2025-06-21,Gas Cylinder,-2091.34,Utilities
2025-06-21,Gym Membership,-3721.77,Healthcare
2025-06-22,Petrol Pump,-4705.79,Transportation
2025-06-22,Gym Membership,-4416.16,Healthcare
2025-06-22,Lab Tests,-1322.77,Healthcare
2025-06-22,Pizza Hut,-1654.13,Food
2025-06-22,Pharmacy,-1856.82,Healthcare
2025-06-23,Cafe Coffee Day,-544.01,Food
2025-06-23,Stationery,-2183.46,Education
2025-06-23,Udemy Course,-700.58,Education
2025-06-23,Bus Fare,-3826.23,Transportation
2025-06-23,Stationery,-1914.82,Education
2025-06-24,Miscellaneous,-3412.23,Other
2025-06-24,Gift,30754.71,Income
2025-06-24,Clothing Mall,-2467.47,Shopping
2025-06-24,Train Ticket,-839.96,Transportation
2025-06-24,Amazon Order,-551.78,Shopping
2025-06-25,Refund,40710.04,Income
2025-06-25,Car Maintenance,-2167.0,Transportation
2025-06-25,Gym Membership,-376.28,Healthcare
2025-06-25,Udemy Course,-3600.27,Education
2025-06-25,Amazon Order,-1649.98,Shopping
2025-06-25,Pharmacy,-211.19,Healthcare
2025-06-25,Mobile Recharge,-2514.47,Utilities
2025-06-25,Doctor Consultation,-613.85,Healthcare
2025-06-25,Doctor Consultation,-1908.41,Healthcare
2025-06-26,Loan Repayment,-4084.74,Other
2025-06-26,Bus Fare,-1447.73,Transportation
2025-06-26,Myntra Sale,-1375.07,Shopping
2025-06-26,Amazon Order,-2060.57,Shopping
2025-06-26,Charity,-1428.17,Other
2025-06-26,Gas Cylinder,-355.7,Utilities
2025-06-26,Random Purchase,-2242.3,Other
2025-06-26,Water Bill,-3500.4,Utilities
2025-06-27,Internet Plan,-4830.4,Utilities
2025-06-27,Bus Fare,-600.31,Transportation
2025-06-27,Petrol Pump,-2111.44,Transportation
2025-06-27,Udemy Course,-1372.21,Education
2025-06-27,Train Ticket,-3779.12,Transportation
2025-06-27,Doctor Consultation,-4426.18,Healthcare
2025-06-27,Electricity Bill,-757.73,Utilities
2025-06-27,Doctor Consultation,-3184.06,Healthcare
2025-06-27,Mobile Recharge,-500.63,Utilities
2025-06-27,Loan Repayment,-1389.56,Other
2025-06-28,Books Cache,-3264.93,Education
2025-06-28,Mobile Recharge,-1494.49,Utilities
2025-06-28,Electronics Store,-2610.05,Shopping
2025-06-28,Charity,-4081.62,Other
2025-06-28,Stationery,-2158.39,Education
2025-06-28,Flipkart Purchase,-2839.1,Shopping
2025-06-28,Health Insurance,-1742.36,Healthcare
2025-06-28,Uber Ride,-1293.04,Transportation
2025-06-28,Doctor Consultation,-2427.36,Healthcare
2025-06-28,Freelance Project,32128.14,Income
2025-06-28,Concert Pass,-4211.52,Entertainment
2025-06-28,Pizza Hut,-101.4,Food
2025-06-29,Mobile Recharge,-1129.53,Utilities
2025-06-29,Amazon Order,-4405.45,Shopping
2025-06-29,Gas Cylinder,-275.78,Utilities
2025-06-29,Water Bill,-3278.26,Utilities
2025-06-29,Zomato Order,-3981.43,Food
2025-06-30,Freelance Project,9550.02,Income
2025-06-30,Movie Tickets,-2427.51,Entertainment
2025-06-30,Gift,12062.56,Income
2025-07-01,Doctor Consultation,-3734.18,Healthcare
2025-07-01,Health Insurance,-4748.06,Healthcare
2025-07-01,Pharmacy,-3537.97,Healthcare
2025-07-01,Myntra Sale,-190.53,Shopping
2025-07-01,Bus Fare,-1736.93,Transportation
2025-07-01,Bus Fare,-2950.45,Transportation
2025-07-01,Workshop Fee,-2198.89,Education
2025-07-02,Restaurant Bill,-338.51,Food
2025-07-02,Netflix Subscription,-4569.52,Entertainment
2025-07-02,Health Insurance,-4462.8,Healthcare
2025-07-02,Water Bill,-4722.11,Utilities
2025-07-02,College Fees,-1528.88,Education
2025-07-02,Uber Ride,-260.65,Transportation
2025-07-02,College Fees,-3220.7,Education
2025-07-03,Miscellaneous,-2935.9,Other
2025-07-03,Restaurant Bill,-1481.37,Food
2025-07-03,Random Purchase,-1395.45,Other
2025-07-03,Amazon Order,-980.2,Shopping
2025-07-03,Electronics Store,-4720.58,Shopping
2025-07-03,Doctor Consultation,-1473.44,Healthcare
2025-07-03,Lab Tests,-3106.78,Healthcare
2025-07-03,Movie Tickets,-4635.52,Entertainment
2025-07-03,Grocery Store,-1776.31,Food
2025-07-04,Workshop Fee,-1242.14,Education
2025-07-04,Car Maintenance,-2247.85,Transportation
2025-07-04,Stationery,-745.03,Education
2025-07-04,Bus Fare,-3029.17,Transportation
2025-07-04,Miscellaneous,-2934.91,Other
2025-07-04,Myntra Sale,-3071.93,Shopping
2025-07-04,Netflix Subscription,-3958.36,Entertainment
2025-07-04,Mobile Recharge,-4477.52,Utilities
2025-07-04,Amazon Order,-480.47,Shopping
2025-07-04,Service Charge,-1685.48,Other
2025-07-05,Movie Tickets,-2365.11,Entertainment
2025-07-05,Internet Plan,-3434.61,Utilities
2025-07-05,Car Maintenance,-1638.36,Transportation
2025-07-05,Books Cache,-805.42,Education
2025-07-05,Zomato Order,-1170.22,Food
2025-07-05,Pharmacy,-4147.64,Healthcare
2025-07-05,Pizza Hut,-3387.5,Food
2025-07-05,Bus Fare,-4706.56,Transportation
2025-07-06,Cafe Coffee Day,-1484.92,Food
2025-07-06,Movie Tickets,-3066.49,Entertainment
2025-07-06,Train Ticket,-4111.39,Transportation
2025-07-06,Bus Fare,-3448.59,Transportation
2025-07-06,Loan Repayment,-1578.2,Other
2025-07-06,Movie Tickets,-1720.5,Entertainment
2025-07-06,Uber Ride,-2895.13,Transportation
2025-07-07,Udemy Course,-928.26,Education
2025-07-07,Uber Ride,-570.53,Transportation
2025-07-07,Spotify Premium,-2543.71,Entertainment
2025-07-07,Doctor Consultation,-1762.39,Healthcare
2025-07-07,Udemy Course,-517.94,Education
2025-07-07,Movie Tickets,-271.79,Entertainment
2025-07-07,Salary,31096.83,Income
2025-07-08,Gift,38652.98,Income
2025-07-08,Restaurant Bill,-4939.66,Food
2025-07-08,Pharmacy,-3132.8,Healthcare
2025-07-08,Bus Fare,-4739.99,Transportation
2025-07-08,Concert Pass,-963.44,Entertainment
2025-07-08,Books Cache,-622.74,Education
2025-07-08,Internet Plan,-1232.24,Utilities
2025-07-08,Investment Dividend,24256.67,Income
2025-07-09,Clothing Mall,-1481.1,Shopping
2025-07-09,Pizza Hut,-2857.47,Food
2025-07-09,Restaurant Bill,-4797.47,Food
2025-07-09,Stationery,-1036.08,Education
2025-07-10,Spotify Premium,-3531.57,Entertainment
2025-07-10,Bus Fare,-368.1,Transportation
2025-07-10,Myntra Sale,-1409.21,Shopping
2025-07-10,Movie Tickets,-4378.73,Entertainment
2025-07-10,Bus Fare,-1855.55,Transportation
2025-07-10,Car Maintenance,-2701.09,Transportation
